No.Change,Change,iterationCode
0.9839114037324217,1.4113932055493676,8324
0.9815025879037661,1.4729877939676022,8325
0.9858557180768474,1.3616761452511479,8326
0.9845245288498174,1.3957152990836208,8327
0.9862971437124731,1.3503886777660143,8328
0.985651294153324,1.3669033640706512,8329
0.9894166461822249,1.2706214874278168,8330
0.9901421401462448,1.2520702550828078,8331
0.9873402802148619,1.3237151717368965,8332
0.986834959731587,1.3366364614496071,8333
0.9853662752526683,1.3741914355240443,8334
0.9846783190243116,1.3917828097716298,8335
0.9883818472724183,1.2970817971729378,8336
0.9846368963421658,1.3928420078338513,8337
0.9840214876230027,1.4085783071037687,8338
0.984095483661894,1.4066861925195526,8339
0.9872926998708176,1.3249318241988022,8340
0.9883592556089094,1.2976594769602252,8341
0.9848176036194176,1.3882212351562138,8342
0.9844213690821058,1.3983531443509623,8343
0.9850841453803374,1.381405633122709,8344
0.9843661694744155,1.399764625077751,8345
0.9853718219144061,1.3740496046946495,8346
0.9849977330399944,1.3836152385538791,8347
0.986994921156729,1.332546170267025,8348
0.9865530174541693,1.3438458621554017,8349
0.9835494808271117,1.4206477496811805,8350
0.9858443695874975,1.3619663316250334,8351
0.98384051527773,1.4132058576991913,8352
0.984256808228162,1.4025610451575914,8353
0.9831524297128216,1.4308005391451049,8354
0.9878014876529821,1.3119218739726992,8355
0.983666074494028,1.4176663930990583,8356
0.984590477194492,1.3940289679416644,8357
0.9893993448927411,1.2710638897867588,8358
0.9837573136723409,1.415333363081177,8359
0.9863648478815933,1.348657449341846,8360
0.983380421680503,1.4249706740118087,8361
0.9855590960507941,1.3692609142456005,8362
0.9860376108466742,1.3570250589536996,8363
0.9827978053838147,1.439868455142842,8364
0.9869651266609282,1.3333080299676092,8365
0.9848297863154523,1.3879097177130153,8366
0.9867193100035364,1.3395936810573565,8367
0.9855700979841929,1.3689795894753796,8368
0.9841873392088127,1.4043374016576327,8369
0.9846729551827677,1.3919199658000456,8370
0.9866353747786105,1.3417399454465209,8371
0.9860801443583334,1.3559374564423459,8372
0.9860489633229694,1.3567347706316901,8373
0.9885968842197963,1.291583198188778,8374
0.985398110035306,1.3733774047000087,8375
0.9854298628732776,1.3725654692408058,8376
0.9896309103649925,1.2651426484093466,8377
0.9859860587461653,1.3583432711537204,8378
0.9876406246031587,1.3160352201354537,8379
0.9842815554335732,1.4019282471189571,8380
0.9856567703263164,1.3667633356726463,8381
0.9894036757513819,1.2709531476319202,8382
0.9850215644101343,1.3830058588670813,8383
0.9860160674804883,1.3575759332702726,8384
0.9880700524148489,1.305054542824324,8385
0.9871891701865424,1.3275791284119889,8386
0.9845236132776592,1.3957387107075283,8387
0.9850574001053638,1.382089522768622,8388
0.9838464687471894,1.4130536245991563,8389
0.9830251333799609,1.4340555680835645,8390
0.985910239724535,1.3602820002902711,8391
0.98468837273907,1.391525731411693,8392
0.9876574638708114,1.3156046318986923,8393
0.9896332734071607,1.2650822242756177,8394
0.9877495077219125,1.3132510260075518,8395
0.9871315131078874,1.329053447862615,8396
0.9834378468211902,1.4235022853274562,8397
0.9846568068377287,1.3923328868106426,8398
0.9840165589820492,1.408704334842119,8399
0.98167904277042,1.4684757574903275,8400
0.9862972071142053,1.3503870565529863,8401
0.9879658453550152,1.3077191678589075,8402
0.983015834825212,1.4342933366359931,8403
0.9863974750387176,1.3478231571180788,8404
0.9845341766104487,1.3954686011674997,8405
0.9812594397929099,1.4792052090288557,8406
0.9859616580694412,1.3589672082858444,8407
0.9843100033753781,1.4012008194567966,8408
0.9886191039312049,1.2910150293970013,8409
0.9864967356088569,1.3452850162228083,8410
0.9877616344175568,1.3129409405214811,8411
0.9860375731046216,1.3570260240362826,8412
0.9868687448864597,1.335772558662075,8413
0.9870906030637927,1.3300995375213625,8414
0.9859451546662824,1.359389208304682,8415
0.9862629101455188,1.351264046667842,8416
0.9859286037572604,1.35981242307147,8417
0.989196770259563,1.276243821355686,8418
0.9853386592422599,1.374897590297116,8419
0.9868855136099751,1.3353437742731047,8420
0.9847628592997073,1.3896210739486536,8421
0.9858443695874975,1.3619663316250334,8422
0.9898361659359469,1.25989416396189,8423
0.9852542601158552,1.3770557168719755,8424
0.9848865008124208,1.3864595005330362,8425
0.9866180938627558,1.342181826841895,8426
0.9847724286539563,1.3893763809217357,8427
0.9878241541139269,1.3113422815787195,8428
0.9859285675664156,1.359813348488914,8429
0.9861329150365461,1.3545880846197285,8430
0.984321314290867,1.4009115938647503,8431
0.9863649785494808,1.3486541081006203,8432
0.9875728484685691,1.31776828875156,8433
0.9829471700957644,1.4360491270533693,8434
0.9893201076629757,1.2730900241623038,8435
0.9899873110553661,1.2560293099903659,8436
0.9844610799340487,1.3973377186168483,8437
0.9849706277046258,1.3843083351186316,8438
0.9876506140667374,1.3157797847093258,8439
0.983480364538185,1.4224150866933305,8440
0.9849591670900326,1.384601388589339,8441
0.9817399621591546,1.4669180191895537,8442
0.9830511304167108,1.4333908112517448,8443
0.9886956412645118,1.2890579326826812,8444
0.986552604651465,1.343856417720659,8445
0.9849480626506192,1.3848853344880467,8446
0.9868963997503567,1.3350654103864623,8447
0.9862496640003672,1.351602757020472,8448
0.9846224480514613,1.3932114576310082,8449
0.9847628592997073,1.3896210739486536,8450
0.9892851994525209,1.2739826440254782,8451
0.9863484104760767,1.3490777617689782,8452
0.9848684001441159,1.3869223433959357,8453
0.9868905206366158,1.3352157421747333,8454
0.9874251316183327,1.321545480218217,8455
0.9839152486088342,1.4112948901956837,8456
0.9853937421066197,1.37348909475388,8457
0.9886276251046643,1.290797138860984,8458
0.9850956881968003,1.3811104777103422,8459
0.9897497244652774,1.26210451426963,8460
0.9861789185853045,1.3534117515776454,8461
0.9870120297393479,1.3321086955160308,8462
0.9859395912568276,1.3595314673813188,8463
0.9900143450338252,1.2553380380563777,8464
0.9875303235399485,1.3188556717904527,8465
0.9843994047192836,1.3989147837556084,8466
0.9890004589663859,1.2812635962846126,8467
0.9828113085181731,1.4395231734516163,8468
0.9883120815491448,1.298865740536147,8469
0.9875183875701508,1.3191608803241752,8470
0.9853813388485145,1.3738062520761383,8471
0.986219624562308,1.3523708800133376,8472
0.9857354612975135,1.3647511693934908,8473
0.9831175935952782,1.4316913155575846,8474
0.9855850449674822,1.3685973878670812,8475
0.9875072957245111,1.3194445041939808,8476
0.98468837273907,1.391525731411693,8477
0.985004227644886,1.3834491683585224,8478
0.9859744988138188,1.3586388642275253,8479
0.988478317837628,1.2946149980561772,8480
0.98945535973449,1.2696315631299058,8481
0.9862930199345397,1.3504941247667848,8482
0.9844377416599285,1.3979344895993884,8483
0.9861446453434786,1.354288134985171,8484
0.9850249958869377,1.382918114341805,8485
0.9844305850086741,1.398117488641171,8486
0.9876821442258608,1.31497354325622,8487
0.9872988669462944,1.3247741290893538,8488
0.9838148702243583,1.413861614145407,8489
0.9878273953257063,1.3112594022223312,8490
0.9869517673743388,1.3336496334016477,8491
0.99003950201304,1.254694761902945,8492
0.9875668014922482,1.3179229128673706,8493
0.9898794105968233,1.2587883770203223,8494
0.9859174629030625,1.3600973001138683,8495
0.9864786010761815,1.3457487250140792,8496
0.9911169332731428,1.2271443222946141,8497
0.9836185071711289,1.4188827126039656,8498
0.9860009457840403,1.3579626023787283,8499
0.9866669612297541,1.340932264579171,8500
0.9834412390669787,1.4234155439582459,8501
0.9905302684845385,1.2421456253264513,8502
0.9889342063491326,1.282957707823903,8503
0.98545838364131,1.371836179376705,8504
0.9839771848604695,1.4097111502176194,8505
0.9847613459818952,1.3896597702186921,8506
0.9860429265525956,1.3568891337764883,8507
0.9844560207383578,1.3974670847031205,8508
0.9870540060034315,1.331035342095315,8509
0.9892266727349225,1.2754792005654427,8510
0.984869259779489,1.3869003621027352,8511
0.9848919668970383,1.386319730099669,8512
0.985481028973929,1.3712571272442515,8513
0.9817824323395037,1.4658320360905022,8514
0.9899585665323924,1.2567643213767823,8515
0.9800325432332923,1.5105775487994642,8516
0.983534309431801,1.421035689613648,8517
0.9913404470121152,1.221428967640243,8518
0.9862893297342727,1.3505884849764425,8519
0.9816420185457575,1.4694224848625292,8520
0.9899767433818089,1.256299530525932,8521
0.9875566448901627,1.3181826221061361,8522
0.9843994047192836,1.3989147837556084,8523
0.9878746278900592,1.310051642655726,8524
0.9886835900526201,1.2893660880126099,8525
0.9847990920492031,1.388694584980128,8526
0.9874853936315205,1.3200045513288416,8527
0.9877614734993823,1.3129450552772106,8528
0.9873238162068877,1.3241361644017648,8529
0.9826599885794692,1.4433924976369947,8530
0.9855911464414626,1.3684413702196987,8531
0.987390242479543,1.3224376124096688,8532
0.9872376429389791,1.3263396566348982,8533
0.9876630589480342,1.3154615630618822,8534
0.9827064258959288,1.4422050729445186,8535
0.9879626880853953,1.3077999007735812,8536
0.9855369796049536,1.3698264424867475,8537
0.9864245944489081,1.3471297006533087,8538
0.9801478527131479,1.5076290295029926,8539
0.9864641973565751,1.3461170351066527,8540
0.9856514229474179,1.3669000707432344,8541
0.9885668518192953,1.2923511412278745,8542
0.9855755849046142,1.3688392862604046,8543
0.9880472827324196,1.3056367746417006,8544
0.9892217789452857,1.2756043371387311,8545
0.983447553333278,1.423254085108115,8546
0.9832469926816501,1.4283825181925187,8547
0.984981261748775,1.3840364174548558,8548
0.9838044913320646,1.414127007452551,8549
0.9872961959887487,1.3248424267685506,8550
0.9825159969662125,1.4470744329882634,8551
0.9873962591618897,1.3222837629254633,8552
0.9866288127116601,1.3419077406794233,8553
0.9834584405943054,1.4229756925660157,8554
0.9855535810229209,1.3694019361817409,8555
0.9856245471330018,1.3675872983459751,8556
0.9839591958155404,1.410171138816688,8557
0.9871256966337231,1.3292021779265473,8558
0.9874572189940524,1.3207249904666283,8559
0.9861967234996686,1.3529564712863744,8560
0.9853761910013746,1.3739378850229373,8561
0.9856964469306976,1.3657487856652861,8562
0.9871081916206802,1.329649789595652,8563
0.9855708154487027,1.3689612435600704,8564
0.9853369868955685,1.3749403530126894,8565
0.9844809815913877,1.3968288235913089,8566
0.9847166318627221,1.39080313192123,8567
0.9845183174489951,1.3958741276136386,8568
0.9863845349674232,1.3481540410138086,8569
0.9889394885400493,1.2828226396416098,8570
0.9848758164238971,1.3867327055268666,8571
0.9872515331383142,1.3259844775045915,8572
0.9846621990969731,1.3921950041278535,8573
0.9854068743735523,1.3731532963225126,8574
0.9852995392320112,1.3758979079226992,8575
0.985297868099429,1.375940639592911,8576
0.9890690237072506,1.279510362623775,8577
0.9871018827313554,1.3298111109539377,8578
0.9852282993983068,1.3777195450042077,8579
0.9840488616884093,1.4078783389816742,8580
0.9854478871681267,1.372104579284191,8581
0.985303154345826,1.375805467710017,8582
0.9837573136723409,1.415333363081177,8583
0.9827717708770005,1.44053417010237,8584
0.987986803962344,1.307183246109771,8585
0.9857630477407566,1.3640457706671658,8586
0.9868431504090883,1.3364270218554484,8587
0.9863323548709035,1.3494883113762497,8588
0.9847668920992398,1.389517953309697,8589
0.9878037857566786,1.3118631103471707,8590
0.9868065522006461,1.3373628557863888,8591
0.9836340282309318,1.4184858315809328,8592
0.9844827194877989,1.3967843847376271,8593
0.9848381242065102,1.3876965137968518,8594
0.9787494266702987,1.5433874613091778,8595
0.9820854082712771,1.4580847946467141,8596
0.9870134155884831,1.332073258681848,8597
0.9886710366459094,1.2896870847074957,8598
0.9839265387874938,1.411006194854415,8599
0.9870920496435378,1.3300625477760473,8600
0.9851501370598433,1.3797181938881085,8601
0.9868072275835508,1.3373455859181198,8602
0.9862912420309475,1.3505395866234762,8603
0.9847724286539563,1.3893763809217357,8604
0.9825108867805362,1.4472051029131852,8605
0.9870167165831475,1.331988850648114,8606
0.9873417720838822,1.32367702392286,8607
0.9866288127116601,1.3419077406794233,8608
0.9850616790349545,1.3819801084647692,8609
0.9834839678641335,1.4223229479021045,8610
0.9873962591618897,1.3222837629254633,8611
0.9834118888724405,1.4241660426601686,8612
0.9878276689571291,1.3112524053342105,8613
0.9864529286797508,1.3464051806355712,8614
0.9821893880395006,1.455425981568786,8615
0.9898670996065607,1.2591031750091233,8616
0.9837353174970781,1.4158958159453474,8617
0.9898877457972848,1.258575241904013,8618
0.9856514229474179,1.3669000707432344,8619
0.987128957485111,1.3291187963758493,8620
0.9866183385952133,1.3421755689143215,8621
0.9848503005864303,1.387385157859763,8622
0.9847261688992515,1.390559265274069,8623
0.9863103022678568,1.3500522071262113,8624
0.9852542601158552,1.3770557168719755,8625
0.9841520355234167,1.4052401340067606,8626
0.9850788150571913,1.381541932069441,8627
0.9872731976565355,1.3254305052717388,8628
0.9862556323017667,1.3514501446605367,8629
0.9855035225884701,1.3706819546166022,8630
0.9858328041074966,1.362262066555048,8631
0.9887200995969646,1.2884325212656242,8632
0.9852766302010217,1.3764837029503068,8633
0.9884257582585108,1.2959589719725937,8634
0.982001868684647,1.460220942372867,8635
0.9882168758124069,1.3013001973757556,8636
0.9844756099424192,1.3969661792593564,8637
0.985802587032302,1.36303473181558,8638
0.9860602782776394,1.3564454417558263,8639
0.9837501854064238,1.4155156362961248,8640
0.9844540281580908,1.3975180359464558,8641
0.9870403602476581,1.3313842706852534,8642
0.9835999796399562,1.4193564705573183,8643
0.9874926221420006,1.3198197148118276,8644
0.9862682122269794,1.351128469874697,8645
0.985746267223904,1.3644748566174876,8646
0.9825081988026804,1.4472738358099624,8647
0.9831217526595137,1.4315849662689584,8648
0.9844970395457929,1.396418213913037,8649
0.9852282993983068,1.3777195450042077,8650
0.9825414020331608,1.4464248131112318,8651
0.9861273395763471,1.354730651839735,8652
0.9865157761641796,1.3447981399932476,8653
0.9863318902589441,1.3495001917292746,8654
0.9847668920992398,1.389517953309697,8655
0.9885766860526697,1.2920996751133214,8656
0.9851375682224429,1.3800395851532152,8657
0.9859451546662824,1.359389208304682,8658
0.9837877931975665,1.4145539868461283,8659
0.9886956412645118,1.2890579326826812,8660
0.9860147930870111,1.3576085201292487,8661
0.982813635994848,1.439463658744793,8662
0.9833879083704237,1.4247792357213458,8663
0.9893930756982516,1.2712241961288622,8664
0.9840759944890942,1.4071845401154695,8665
0.9814632086876459,1.4739947396129724,8666
0.9866448231319086,1.3414983464725772,8667
0.9862818307673241,1.3507802371964632,8668
0.984918328689457,1.3856456462885756,8669
0.984256808228162,1.4025610451575914,8670
0.9849088962386737,1.3858868386275083,8671
0.9852993031557469,1.3759039445072134,8672
0.9851264519354371,1.380323834000599,8673
0.986983469363193,1.3328389981790247,8674
0.9872731976565355,1.3254305052717388,8675
0.9870433966203137,1.331306629164562,8676
0.9857020485901785,1.365605548516937,8677
0.9855646017020666,1.3691201320736854,8678
0.9887745984705401,1.2870389586498323,8679
0.9867193100035364,1.3395936810573565,8680
0.9885994570833304,1.2915174088210124,8681
0.9848635589011314,1.3870461363258533,8682
0.9873893093010268,1.3224614742366871,8683
0.9910942158403456,1.227725218063569,8684
0.9880078076934921,1.306646170522702,8685
0.9828231260307123,1.439220993927421,8686
0.9840289061994059,1.4083886105089676,8687
0.9847222547591222,1.3906593517345684,8688
0.9845967666152063,1.3938681444051877,8689
0.9868012073806317,1.3374995254250708,8690
0.9849702334357443,1.3843184167650526,8691
0.984624253778988,1.3931652843028188,8692
0.9861909747479239,1.3531034696552076,8693
0.9867721578991829,1.3382423347475274,8694
0.9881759715769299,1.3023461385053328,8695
0.9853837325464061,1.373745044060699,8696
0.9843994047192836,1.3989147837556084,8697
0.9845245288498174,1.3957152990836208,8698
0.9853773160554261,1.3739091168454718,8699
0.988747921264916,1.2877211077294826,8700
0.9835243169139254,1.421291203139623,8701
0.9847680633681722,1.3894880033953187,8702
0.9849654396834469,1.3844409953350838,8703
