No.Change,Change,iterationCode
0.98509733060222,1.3810684806076,9293
0.9870233894753602,1.3318182215595358,9294
0.9839709119117777,1.4098715525564964,9295
0.9828657702260495,1.438130561180768,9296
0.9863891941320446,1.3480349039158985,9297
0.9893325229229958,1.2727725599452637,9298
0.9844912400559779,1.3965665096789257,9299
0.9863265099879598,1.3496377678664455,9300
0.9856353252718012,1.3673116961121419,9301
0.9903835025949552,1.2458985002682292,9302
0.9870234944249218,1.3318155379483732,9303
0.9883713256063824,1.2973508412738786,9304
0.9868166080981212,1.3371057216133284,9305
0.983666074494028,1.4176663930990583,9306
0.9886562702577654,1.29006466841038,9307
0.9825565286579029,1.4460380179839054,9308
0.990006951183686,1.2555271023886243,9309
0.9887017695431191,1.288901229627994,9310
0.9857754840019377,1.3637277694402574,9311
0.9862139133731121,1.3525169178895908,9312
0.9846019215564005,1.3937363300599845,9313
0.9873183102025761,1.3242769556010627,9314
0.9872055667900317,1.3271598593124763,9315
0.98545838364131,1.371836179376705,9316
0.9895453909532138,1.2673294212242772,9317
0.9841612093088027,1.4050055558674257,9318
0.9845525426212061,1.394998973369468,9319
0.9841454175343302,1.4054093591957877,9320
0.9871927338451691,1.327488003933415,9321
0.9849149507559353,1.3857320216861888,9322
0.9892836646315512,1.2740218901416802,9323
0.9856739460879838,1.366324143120818,9324
0.9886213866109395,1.2909566601696565,9325
0.9867023640513224,1.3400269972700625,9326
0.987857315963203,1.3104943170174386,9327
0.9865782623835022,1.343200337074822,9328
0.9874795161543107,1.320154841270218,9329
0.9801379691458287,1.507881757110429,9330
0.9858283059817391,1.36237708581115,9331
0.9874861567376593,1.3199850383349587,9332
0.9829403069902544,1.4362246199881639,9333
0.9856567703263164,1.3667633356726463,9334
0.9836110933229243,1.419072288296441,9335
0.9820217776287956,1.4597118610200757,9336
0.9857409972771358,1.3646096117109654,9337
0.987353945947273,1.323365732334647,9338
0.985838681194754,1.3621117865849457,9339
0.9879019804818604,1.30935222362413,9340
0.9831427246755111,1.4310487016536686,9341
0.985923019899362,1.3599552050247197,9342
0.9857044816012039,1.365543335245611,9343
0.9856028793406739,1.368141354299313,9344
0.9874585576568985,1.3206907602087332,9345
0.9873348012059906,1.3238552726497002,9346
0.984929704972582,1.3853547492143867,9347
0.9832829225966262,1.4274637728494657,9348
0.9852939126951803,1.3760417811969434,9349
0.9848806326017516,1.386609553524477,9350
0.9899388183472375,1.2572692920441761,9351
0.9826551576364824,1.443516027190981,9352
0.9845394441293852,1.3953339081548535,9353
0.9805971814069613,1.4961394769889744,9354
0.985067444968393,1.3818326707516924,9355
0.9823765049762507,1.4506413107906815,9356
0.9838611050547625,1.412679367119521,9357
0.9860715557709668,1.3561570707846509,9358
0.9823157139414764,1.4521957670184635,9359
0.985923019899362,1.3599552050247197,9360
0.9830094187117614,1.434457399767153,9361
0.9843216061469905,1.400904130962194,9362
0.9831673250719297,1.4304196575921437,9363
0.9852011210213238,1.3784145092784474,9364
0.9859341059116481,1.3596717303165968,9365
0.9844540281580908,1.3975180359464558,9366
0.9848163777555028,1.3882525810907538,9367
0.9849922520899289,1.3837553891039556,9368
0.9850681263278546,1.3818152480599692,9369
0.9847109993339795,1.3909471584115607,9370
0.9848163777555028,1.3882525810907538,9371
0.9887921271664927,1.2865907413972453,9372
0.9890952695936492,1.2788392425858035,9373
0.9870628597650062,1.3308089471199642,9374
0.986823624403763,1.3369263112768939,9375
0.9896663006658064,1.2642377012619996,9376
0.9842080729108217,1.4038072308465501,9377
0.9853084313154324,1.3756705330391592,9378
0.9884073165219255,1.2964305361167567,9379
0.9858012773904856,1.363068219991678,9380
0.9879785047910278,1.307395459943371,9381
0.9859860587461653,1.3583432711537204,9382
0.983666074494028,1.4176663930990583,9383
0.988122625714543,1.303710218066107,9384
0.9883833590512829,1.297043140254527,9385
0.9861528671627369,1.3540778990811886,9386
0.9842995152048152,1.4014690070622546,9387
0.9853552830147209,1.3744725123768728,9388
0.9859118965700789,1.3602396339465515,9389
0.9850559772599815,1.3821259056147752,9390
0.9869188043295452,1.334492514435935,9391
0.9838519331917055,1.4129138961039756,9392
0.9876149168474293,1.3166925799113494,9393
0.9830602165729796,1.4331584738314134,9394
0.9878690709186664,1.310193737107996,9395
0.9882119428872911,1.3014263346622152,9396
0.9881457563119118,1.3031187574787697,9397
0.9860141019653695,1.3576261924446484,9398
0.9877729513976093,1.3126515598556032,9399
0.9870063360829849,1.332254285069245,9400
0.9855258649727093,1.3701106490210795,9401
0.9838682683695738,1.4124961976873665,9402
0.983397689344445,1.424529131474269,9403
0.9876293533235173,1.3163234322196637,9404
0.9847390657322103,1.3902294870035414,9405
0.98418666673422,1.404354597158957,9406
0.9839114037324217,1.4113932055493676,9407
0.9899578213880321,1.256783375079287,9408
0.9881800955916603,1.3022406854495496,9409
0.9831427246755111,1.4310487016536686,9410
0.9832166911802918,1.4291573422709802,9411
0.9865609470409853,1.3436430987766326,9412
0.985016903140266,1.3831250497971748,9413
0.9859063208929605,1.360382206713296,9414
0.9872176540734595,1.3268507816158852,9415
0.9842107770195327,1.4037380854759858,9416
0.9843772864654626,1.3994803582276845,9417
0.9860161503837336,1.3575738133941044,9418
0.9854155122518553,1.3729324215870715,9419
0.9844905930583172,1.3965830537227402,9420
0.9836545894584448,1.4179600710263225,9421
0.9863097341448653,1.3500667343065,9422
0.9901611279010047,1.2515847289892346,9423
0.9847834731062013,1.389093968924007,9424
0.9855378023144102,1.369805405407126,9425
0.9881354272691952,1.3033828761080644,9426
0.9843734148190325,1.3995793581036953,9427
0.9852428448115501,1.377347611736651,9428
0.9870234944249218,1.3318155379483732,9429
0.9879078861529655,1.3092012127511854,9430
0.9892968707513037,1.2736842032579099,9431
0.9864073320117003,1.3475711095407208,9432
0.9883640399698521,1.297537138531685,9433
0.9827822731422181,1.4402656220897585,9434
0.98671408984045506,1.3397271631578336,9435
0.9868905206366158,1.3352157421747333,9436
0.9848327018083836,1.3878351671454667,9437
0.9863374062113891,1.349359146151385,9438
0.9864585676546951,1.3462609893127353,9439
0.9835714268326322,1.4200865796816378,9440
0.9841664542413782,1.4048714403989762,9441
0.9867597621076938,1.3385593011447958,9442
0.9881030362037212,1.3042111313538856,9443
0.9916146291890359,1.2144179964658819,9444
0.9855168858383919,1.3703402498382302,9445
0.9850894663522612,1.3812695732912599,9446
0.9847524231362202,1.3898879317079724,9447
0.9859838874780666,1.3583987915315325,9448
0.9870177142010227,1.331963341075446,9449
0.9847533986501834,1.389862987343051,9450
0.9844863437365959,1.3966917109390242,9451
0.9852141387010743,1.3780816408968743,9452
0.9860918000206574,1.3556394155066092,9453
0.9835819563451298,1.4198173349428647,9454
0.9851460570890334,1.379822520719494,9455
0.9851626755894426,1.379397577608171,9456
0.9874381150247605,1.321213488222119,9457
0.9856739460879838,1.366324143120818,9458
0.9864866235813914,1.3455435856669313,9459
0.9889884940602461,1.2815695447346267,9460
0.9869898121689497,1.3326768095611388,9461
0.9827712248759133,1.4405481316148467,9462
0.9827443983208506,1.44123409963204,9463
0.9888164796288713,1.2859680371293083,9464
0.9864810308978312,1.345686593296631,9465
0.9871166928226982,1.3294324097390744,9466
0.9832469926816501,1.4283825181925187,9467
0.9845076974300006,1.3961456866474118,9468
0.9884233744399288,1.2960199273692918,9469
0.984388364859695,1.3991970783168837,9470
0.9831842999240308,1.429985602395317,9471
0.9833780897242189,1.4250303032644158,9472
0.9858329833598037,1.362257482986662,9473
0.9880227016745244,1.3062653242078124,9474
0.9838694568096102,1.4124658086995336,9475
0.9865840154911395,1.3430532273237012,9476
0.9873721268805429,1.3229008370576834,9477
0.9856227660174038,1.3676328423352146,9478
0.9850956881968003,1.3811104777103422,9479
0.9866072013033079,1.3424603548671745,9480
0.9853608054015562,1.3743313022685013,9481
0.9868252314621173,1.3368852180157529,9482
0.9879988066199332,1.3068763323368948,9483
0.9830407606675762,1.4336559707638752,9484
0.9813983838388364,1.4756523424210382,9485
0.9837103496900605,1.4165342548739916,9486
0.9867648870586954,1.3384282536633512,9487
0.9840062147697485,1.4089688413650319,9488
0.9837836191170819,1.4146607201075179,9489
0.9856083102463977,1.3680024834073126,9490
0.9891007176674439,1.2786999326979043,9491
0.9849247960166321,1.385480273597654,9492
0.9829219975700164,1.4366928007391917,9493
0.9819349139188255,1.461933008191415,9494
0.9829651430521249,1.435589549846794,9495
0.9870316069234498,1.3316080974284548,9496
0.9877614734993823,1.3129450552772106,9497
0.9837467243570843,1.4156041370054855,9498
0.9882489708136828,1.3004795126350004,9499
0.9896133094565519,1.26559271217026,9500
0.9846426548076347,1.3926947610803797,9501
0.9844509522354684,1.3975966887789706,9502
0.9839463534225864,1.4104995250299035,9503
0.9876010677394269,1.3170467083163655,9504
0.986817317650429,1.3370875780168578,9505
0.9889739146601453,1.2819423470626081,9506
0.9840049469730546,1.4090012595410641,9507
0.9875017676663731,1.319585859320311,9508
0.9860090651012958,1.3577549875006443,9509
0.9854799271314252,1.3712853018911966,9510
0.9851460570890334,1.379822520719494,9511
0.9891423739058932,1.2776347624877897,9512
0.9896249811974464,1.265294260097681,9513
0.9831737154665164,1.4302562521048026,9514
0.9864671716694989,1.3460409804833826,9515
0.9877129041667144,1.3141869966576307,9516
0.9885244240743798,1.2934360392323156,9517
0.9821563888787328,1.4562697861060427,9518
0.9864529286797508,1.3464051806355712,9519
0.9846890183420773,1.3915092230298407,9520
0.985922008978836,1.3599810547526177,9521
0.9887017695431191,1.288901229627994,9522
0.9895652035642202,1.2668228031566304,9523
0.9849077568863,1.3859159724200099,9524
0.9863672262110793,1.348596634303988,9525
0.9851571455685866,1.3795389829221507,9526
0.9830251333799609,1.4340555680835645,9527
0.9851629821610224,1.3793897384242673,9528
0.9873781810831209,1.322746028162973,9529
0.9865144486034296,1.344832086365165,9530
0.9874873394116545,1.3199547967875942,9531
0.9828113085181731,1.4395231734516163,9532
0.9875262782313234,1.3189591122929671,9533
0.9859341059116481,1.3596717303165968,9534
0.9873025712787786,1.3246794075120463,9535
0.9848163777555028,1.3882525810907538,9536
0.985334677263961,1.3749994114124926,9537
0.9886669217500604,1.289792304589056,9538
0.9861794490078377,1.3533981884163429,9539
0.986103610013756,1.3553374282581532,9540
0.9842643693295243,1.4023677041304916,9541
0.9882029531428012,1.3016562067866257,9542
0.9849634357911908,1.3844922358314613,9543
0.9886586793281861,1.2900030673119214,9544
0.9857405275866189,1.3646216219251708,9545
0.9831577657754881,1.4306640934360497,9546
0.9825914858916244,1.4451441445720388,9547
0.9843293246793283,1.4007067643487392,9548
0.9840867802711362,1.4069087424402227,9549
0.9866183385952133,1.3421755689143215,9550
0.9876328070423771,1.3162351189542207,9551
0.9863723544645332,1.3484655023772367,9552
0.9899641377145365,1.2566218635487136,9553
0.9852826310720247,1.376330257769823,9554
0.9856795854445255,1.3661799420403526,9555
0.9846680889951662,1.3920443965759104,9556
0.984881163320279,1.386595982794464,9557
0.9831477222542128,1.430920911143682,9558
0.9822539971540295,1.453773895190849,9559
0.9868491045539728,1.3362747714844645,9560
0.9887565138596428,1.287501390917038,9561
0.9874251316183327,1.321545480218217,9562
0.9890131529876921,1.280939004006358,9563
0.9848521281706211,1.3873384256460783,9564
0.9843550138241604,1.4000498804625048,9565
0.9840575579057772,1.4076559724880622,9566
0.9852282993983068,1.3777195450042077,9567
0.9845447022265346,1.3951994560618644,9568
0.9850520229157259,1.3822270201142695,9569
0.9841426867925126,1.4054791855878004,9570
0.9869039129550562,1.3348732941002546,9571
0.9853219503931866,1.3753248436675785,9572
0.9855011017977864,1.3707438554078673,9573
0.9870074124715483,1.3322267612918963,9574
0.9869891998720703,1.3326924662891504,9575
0.9846078486568255,1.393584771228941,9576
0.9880304185572133,1.3060679997766798,9577
0.9869081299521459,1.3347654634404698,9578
0.9835396069314807,1.4209002299788598,9579
0.9857187971665327,1.3651772793006491,9580
0.9864416228809759,1.346694275390757,9581
0.9875788861276015,1.317613902883334,9582
0.9856964469306976,1.3657487856652861,9583
0.9849984293606681,1.3835974332967096,9584
0.9864416228809759,1.346694275390757,9585
0.9887263475345874,1.2882727584719045,9586
0.987128957485111,1.3291187963758493,9587
0.9845968641422138,1.3938656505923284,9588
0.9871256966337231,1.3292021779265473,9589
0.9844734940568984,1.3970202834778034,9590
0.9873663811073459,1.323047759263611,9591
0.9862496640003672,1.351602757020472,9592
0.9877786767474008,1.3125051598860578,9593
0.9842891727181647,1.4017334694594543,9594
0.9874618283280755,1.3206071275612705,9595
0.9867240926488385,1.339471386498582,9596
0.9856460663168654,1.3670370423831029,9597
0.9852092844602304,1.3782057661883582,9598
0.986606934756568,1.34246717059652,9599
0.9865769652794724,1.343233504653637,9600
0.9857870598413953,1.3634317696139084,9601
0.9868787343453111,1.3355171233568284,9602
0.9869488921851711,1.3337231533824203,9603
0.9830614614829482,1.4331266408800432,9604
0.9875728484685691,1.31776828875156,9605
0.9842235242027345,1.4034121338222851,9606
0.9863978284652267,1.3478141198309177,9607
0.9861446453434786,1.354288134985171,9608
0.988181852534831,1.3021957595609934,9609
0.9840268653430444,1.4084407961954373,9610
0.9874677335100965,1.3204561291944428,9611
0.9855535810229209,1.3694019361817409,9612
0.9845023732247792,1.396281829155839,9613
0.9811915885341064,1.4809401986075292,9614
0.9865840154911395,1.3430532273237012,9615
0.9868966470205347,1.3350590875681478,9616
0.9890759754190493,1.2793326039832198,9617
0.984324379605809,1.4008332122757658,9618
0.9890874834347694,1.2790383384427202,9619
0.9851460570890334,1.379822520719494,9620
0.9850273239958692,1.3828585834678686,9621
0.9851268884646772,1.3803126717363203,9622
0.9853275294751285,1.3751821838378497,9623
0.9881939984274902,1.3018851831979437,9624
0.9856460663168654,1.3670370423831029,9625
0.9896083450486705,1.2657196544862939,9626
0.982751771949119,1.4410455523828287,9627
0.9889913996666195,1.2814952469711582,9628
0.9891180684451883,1.2782562649001465,9629
0.9869789873826826,1.3329536045933241,9630
0.9864131955844153,1.347421175144018,9631
0.9882238601873097,1.3011216035237994,9632
0.9906865006723741,1.2381506925495513,9633
0.9869346386443383,1.3340876233309562,9634
0.9820845097909651,1.4581077692238356,9635
0.9837294612828588,1.4160455621817485,9636
0.9857243612496845,1.3650350029972542,9637
0.9853219503931866,1.3753248436675785,9638
0.9839380506640971,1.4107118305892588,9639
0.9867663930347942,1.3383897451244802,9640
0.986606934756568,1.34246717059652,9641
0.986834959731587,1.3366364614496071,9642
0.9857299159575182,1.3648929664252842,9643
0.9891779178919643,1.2767258855339183,9644
0.9831202080510084,1.431624462657194,9645
0.9849654396834469,1.3844409953350838,9646
0.9877389340502619,1.313521399917274,9647
0.9885668518192953,1.2923511412278745,9648
0.9821466763654538,1.4565181397787514,9649
0.9862762222534307,1.3509236496154593,9650
0.9872849748968551,1.3251293555277228,9651
0.9818222617944389,1.46481357762038,9652
0.9881284219033719,1.3035620067080338,9653
0.984843537140756,1.3875581024442525,9654
0.984708030144309,1.39102308203076,9655
0.9844756099424192,1.3969661792593564,9656
0.9894367695448497,1.2701069232906457,9657
0.9869893466133821,1.3326887140426802,9658
0.9846940438754743,1.391380717704737,9659
0.9873721268805429,1.3229008370576834,9660
0.9844540281580908,1.3975180359464558,9661
0.9870684618037173,1.3306657002745206,9662
0.9850304201282417,1.3827794138622451,9663
0.9827617906381183,1.4407893696485359,9664
0.9865493567206391,1.3439394688863195,9665
0.9860602782776394,1.3564454417558263,9666
0.9819767626846774,1.4608629149622878,9667
0.9842891727181647,1.4017334694594543,9668
0.9860441777662665,1.3568571396363955,9669
0.9844505589445431,1.397606745418582,9670
0.9914163085717443,1.2194891507864412,9671
0.9886338543718302,1.2906378534799035,9672
